Fri Sep 25 10:21:43 2015
TSI composite: PMOD+ACRIM average plus TIM
  YEAR   MONTH  DAY       TSI          UNC
  2007     7    14    1360.4260       0.4829
  2007     7    15    1360.5011       0.4827
  2007     7    16    1360.5454       0.4832
  2007     7    17    1360.6233       0.4840
  2007     7    18    1360.6459       0.4834
  2007     7    19    1360.6353       0.4833
  2007     7    20    1360.5875       0.4829
  2007     7    21    1360.5444       0.4821
  2007     7    22    1360.5262       0.4824
  2007     7    23    1360.5421       0.4830
  2007     7    24    1360.5695       0.4829
  2007     7    25    1360.5916       0.4826
  2007     7    26    1360.6210       0.4829
  2007     7    27    1360.6417       0.4828
  2007     7    28    1360.6592       0.4830
  2007     7    29    1360.6396       0.4820
  2007     7    30    1360.6599       0.4821
  2007     7    31    1360.6630       0.4823
  2007     8     1    1360.6584       0.4825
  2007     8     2    1360.6678       0.4834
  2007     8     3    1360.6982       0.4822
  2007     8     4    1360.6935       0.4828
  2007     8     5    1360.6478       0.4829
  2007     8     6    1360.6029       0.4829
  2007     8     7    1360.6067       0.4828
  2007     8     8    1360.5707       0.4828
  2007     8     9    1360.5552       0.4820
  2007     8    10    1360.5950       0.4835
  2007     8    11    1360.6031       0.4824
  2007     8    12    1360.6162       0.4826
  2007     8    13    1360.6189       0.4831
  2007     8    14    1360.6388       0.4830
  2007     8    15    1360.5919       0.4820
  2007     8    16    1360.5793       0.4827
  2007     8    17    1360.5500       0.4826
  2007     8    18    1360.5562       0.4822
  2007     8    19    1360.5507       0.4827
  2007     8    20    1360.5695       0.4824
  2007     8    21    1360.5676       0.4829
  2007     8    22    1360.5985       0.4832
  2007     8    23    1360.5835       0.4831
  2007     8    24    1360.5880       0.4831
  2007     8    25    1360.5566       0.4830
  2007     8    26    1360.5513       0.4827
  2007     8    27    1360.5281       0.4824
  2007     8    28    1360.5406       0.4824
  2007     8    29    1360.5638       0.4826
  2007     8    30    1360.5818       0.4823
  2007     8    31    1360.6233       0.4820
  2007     9     1    1360.5962       0.4829
  2007     9     2    1360.5371       0.4830
  2007     9     3    1360.4995       0.4861
  2007     9     4    1360.5321       0.4840
  2007     9     5    1360.5460       0.4830
  2007     9     6    1360.5375       0.4830
  2007     9     7    1360.5085       0.4836
  2007     9     8    1360.4919       0.4838
  2007     9     9    1360.4939       0.4832
  2007     9    10    1360.5238       0.4828
  2007     9    11    1360.5013       0.4873
  2007     9    12    1360.5272       0.4824
  2007     9    13    1360.5319       0.4829
  2007     9    14    1360.5006       0.4827
  2007     9    15    1360.5371       0.4825
  2007     9    16    1360.5450       0.4824
  2007     9    17    1360.5490       0.4845
  2007     9    18    1360.5848       0.4826
  2007     9    19    1360.5992       0.4827
  2007     9    20    1360.5883       0.4823
  2007     9    21    1360.6117       0.4831
  2007     9    22    1360.6208       0.4827
  2007     9    23    1360.6049       0.4835
  2007     9    24    1360.6086       0.4825
  2007     9    25    1360.6029       0.4832
  2007     9    26    1360.5934       0.4830
  2007     9    27    1360.5826       0.4830
  2007     9    28    1360.5616       0.4826
  2007     9    29    1360.5487       0.4831
  2007     9    30    1360.5356       0.4823
  2007    10     1    1360.5358       0.4831
  2007    10     2    1360.5303       0.4829
  2007    10     3    1360.5100       0.4832
  2007    10     4    1360.5149       0.4824
  2007    10     5    1360.4926       0.4825
  2007    10     6    1360.4930       0.4827
  2007    10     7    1360.5210       0.4833
  2007    10     8    1360.5366       0.4829
  2007    10     9    1360.5529       0.4832
  2007    10    10    1360.5154       0.4832
  2007    10    11    1360.5682       0.4842
  2007    10    12    1360.5780       0.4833
  2007    10    13    1360.5593       0.4828
  2007    10    14    1360.5748       0.4833
  2007    10    15    1360.5530       0.4829
  2007    10    16    1360.5894       0.4826
  2007    10    17    1360.6075       0.4828
  2007    10    18    1360.5837       0.4831
  2007    10    19    1360.5978       0.4826
  2007    10    20    1360.6071       0.4831
  2007    10    21    1360.6277       0.4829
  2007    10    22    1360.5959       0.4831
  2007    10    23    1360.5990       0.4829
  2007    10    24    1360.5682       0.4828
  2007    10    25    1360.5417       0.4834
  2007    10    26    1360.5597       0.4827
  2007    10    27    1360.5358       0.4827
  2007    10    28    1360.5127       0.4829
  2007    10    29    1360.5095       0.4828
  2007    10    30    1360.5002       0.4826
  2007    10    31    1360.5027       0.4834
  2007    11     1    1360.4833       0.4827
  2007    11     2    1360.4987       0.4834
  2007    11     3    1360.4939       0.4827
  2007    11     4    1360.4814       0.4829
  2007    11     5    1360.4868       0.4835
  2007    11     6    1360.5137       0.4823
  2007    11     7    1360.5190       0.4835
  2007    11     8    1360.5013       0.4834
  2007    11     9    1360.5006       0.4829
  2007    11    10    1360.5461       0.4837
  2007    11    11    1360.5226       0.4840
  2007    11    12    1360.5270       0.4844
  2007    11    13    1360.5649       0.4830
  2007    11    14    1360.5671       0.4829
  2007    11    15    1360.5721       0.4831
  2007    11    16    1360.5726       0.4827
  2007    11    17    1360.5916       0.4832
  2007    11    18    1360.5901       0.4834
  2007    11    19    1360.5659       0.4834
  2007    11    20    1360.5559       0.4838
  2007    11    21    1360.5521       0.4836
  2007    11    22    1360.5338       0.4831
  2007    11    23    1360.4927       0.4836
  2007    11    24    1360.5144       0.4834
  2007    11    25    1360.5240       0.4826
  2007    11    26    1360.5288       0.4834
  2007    11    27    1360.5251       0.4831
  2007    11    28    1360.5374       0.4840
  2007    11    29    1360.5187       0.4832
  2007    11    30    1360.5372       0.4836
  2007    12     1    1360.5244       0.4825
  2007    12     2    1360.5364       0.4832
  2007    12     3    1360.5542       0.4832
  2007    12     4    1360.5480       0.4833
  2007    12     5    1360.5598       0.4837
  2007    12     6    1360.6049       0.4831
  2007    12     7    1360.5999       0.4832
  2007    12     8    1360.5969       0.4831
  2007    12     9    1360.5035       0.4837
  2007    12    10    1360.4557       0.4844
  2007    12    11    1360.4374       0.4830
  2007    12    12    1360.4012       0.4839
  2007    12    13    1360.3557       0.4846
  2007    12    14    1360.5580       0.4859
  2007    12    15    1360.7090       0.4851
  2007    12    16    1360.7559       0.4830
  2007    12    17    1360.6917       0.4845
  2007    12    18    1360.5576       0.4830
  2007    12    19    1360.5468       0.4833
  2007    12    20    1360.5344       0.4836
  2007    12    21    1360.5221       0.4831
  2007    12    22    1360.5145       0.4842
  2007    12    23    1360.4919       0.4835
  2007    12    24    1360.4983       0.4833
  2007    12    25    1360.5168       0.4835
  2007    12    26    1360.5380       0.4834
  2007    12    27    1360.5004       0.4830
  2007    12    28    1360.5129       0.4829
  2007    12    29    1360.5049       0.4840
  2007    12    30    1360.4916       0.4832
  2007    12    31    1360.5179       0.4840
  2008     1     1    1360.5938       0.4845
  2008     1     2    1360.6840       0.4848
  2008     1     3    1360.7314       0.4829
  2008     1     4    1360.7736       0.4831
  2008     1     5    1360.7836       0.4834
  2008     1     6    1360.7419       0.4835
  2008     1     7    1360.7091       0.4832
  2008     1     8    1360.7261       0.4831
  2008     1     9    1360.7245       0.4833
  2008     1    10    1360.7448       0.4829
  2008     1    11    1360.7257       0.4828
  2008     1    12    1360.7181       0.4838
  2008     1    13    1360.6428       0.4840
  2008     1    14    1360.5613       0.4835
  2008     1    15    1360.5006       0.4843
  2008     1    16    1360.5122       0.4830
  2008     1    17    1360.5051       0.4825
  2008     1    18    1360.5280       0.4837
  2008     1    19    1360.4993       0.4836
  2008     1    20    1360.4818       0.4834
  2008     1    21    1360.4969       0.4834
  2008     1    22    1360.4823       0.4834
  2008     1    23    1360.4968       0.4840
  2008     1    24    1360.5126       0.4835
  2008     1    25    1360.5001       0.4838
  2008     1    26    1360.4998       0.4837
  2008     1    27    1360.5187       0.4833
  2008     1    28    1360.5566       0.4840
  2008     1    29    1360.6118       0.4838
  2008     1    30    1360.6215       0.4834
  2008     1    31    1360.6230       0.4834
  2008     2     1    1360.6440       0.4838
  2008     2     2    1360.6514       0.4833
  2008     2     3    1360.6523       0.4835
  2008     2     4    1360.6412       0.4834
  2008     2     5    1360.6692       0.4833
  2008     2     6    1360.6499       0.4833
  2008     2     7    1360.6625       0.4838
  2008     2     8    1360.6180       0.4839
  2008     2     9    1360.5708       0.4840
  2008     2    10    1360.5372       0.4835
  2008     2    11    1360.5248       0.4841
  2008     2    12    1360.4930       0.4837
  2008     2    13    1360.4980       0.4831
  2008     2    14    1360.4951       0.4831
  2008     2    15    1360.4918       0.4829
  2008     2    16    1360.4635       0.4832
  2008     2    17    1360.4681       0.4837
  2008     2    18    1360.4919       0.4834
  2008     2    19    1360.5159       0.4829
  2008     2    20    1360.5009       0.4839
  2008     2    21    1360.5103       0.4850
  2008     2    22    1360.5153       0.4830
  2008     2    23    1360.5168       0.4833
  2008     2    24    1360.5574       0.4835
  2008     2    25    1360.5959       0.4833
  2008     2    26    1360.5991       0.4840
  2008     2    27    1360.6136       0.4844
  2008     2    28    1360.6223       0.4846
  2008     2    29    1360.5911       0.4832
  2008     3     1    1360.5795       0.4840
  2008     3     2    1360.5979       0.4831
  2008     3     3    1360.5925       0.4836
  2008     3     4    1360.5970       0.4841
  2008     3     5    1360.5966       0.4831
  2008     3     6    1360.5885       0.4837
  2008     3     7    1360.5638       0.4832
  2008     3     8    1360.5225       0.4834
  2008     3     9    1360.5146       0.4828
  2008     3    10    1360.5121       0.4841
  2008     3    11    1360.4965       0.4839
  2008     3    12    1360.4897       0.4840
  2008     3    13    1360.5007       0.4842
  2008     3    14    1360.5034       0.4836
  2008     3    15    1360.4921       0.4844
